0011101001001100 1000111101010111 0 -> sum: 1100100110100011, cout: 0
1101001000000000 1100010100000000 1 -> sum: 1001011100000001, cout: 1
1001011101111001 0101110100000000 0 -> sum: 1111010001111001, cout: 0
1001000000001101 1000010001111101 0 -> sum: 0001010010001010, cout: 1
1111001101100111 0100011101001111 0 -> sum: 0011101010110110, cout: 1
0001100010000101 0000000100000000 1 -> sum: 0001100110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
