0110100011100000 0111111000110100 1 -> sum: 1110011100010101, cout: 0
0110011111011011 1011001011111111 1 -> sum: 0001101011011011, cout: 1
0101111000000110 0100110011010010 1 -> sum: 1010101011011001, cout: 0
1110010100111000 0100001111100000 0 -> sum: 0010100100011000, cout: 1
0111001011001111 0000111100001010 1 -> sum: 1000000111011010, cout: 0
0110110001101001 1111010100010010 1 -> sum: 0110000101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
