0000100000001011 1100110101001110 0 -> sum: 1101010101011001, cout: 0
1101010001001001 1000110101011001 0 -> sum: 0110000110100010, cout: 1
0001010101100011 0111111100001010 0 -> sum: 1001010001101101, cout: 0
1101010101101110 0111001001001101 0 -> sum: 0100011110111011, cout: 1
0110111111011100 1010001010111100 1 -> sum: 0001001010011001, cout: 1
1011101001010011 0100111010110001 0 -> sum: 0000100100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
