0110000111100111 1101011010000100 1 -> sum: 0011100001101100, cout: 1
1010100100001000 0110001111101001 1 -> sum: 0000110011110010, cout: 1
1010011110100100 0000101111110111 0 -> sum: 1011001110011011, cout: 0
0101110101100111 1110100011101100 1 -> sum: 0100011001010100, cout: 1
0111001001110111 1110001100100110 1 -> sum: 0101010110011110, cout: 1
0111000101000111 1011001011001001 1 -> sum: 0010010000010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
