0111001010000110 0010100111001011 1 -> sum: 1001110001010010, cout: 0
0011100100011001 0000100111110001 1 -> sum: 0100001100001011, cout: 0
0100111101101011 0111000101111001 1 -> sum: 1100000011100101, cout: 0
1000011110110000 1010110101000111 0 -> sum: 0011010011110111, cout: 1
0011011100000010 0011110000001100 0 -> sum: 0111001100001110, cout: 0
1011111100011000 0101100010101111 1 -> sum: 0001011111001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
