0101000011101101 1111001010000100 0 -> sum: 0100001101110001, cout: 1
1100111010010000 0010000001100011 1 -> sum: 1110111011110100, cout: 0
1001110111010110 0000110011100100 1 -> sum: 1010101010111011, cout: 0
1101001011010010 0000101100100110 0 -> sum: 1101110111111000, cout: 0
1010000110110010 0000100111101010 0 -> sum: 1010101110011100, cout: 0
1111111101010100 1110100101110100 1 -> sum: 1110100011001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
