0110110000011100 1100100000111101 0 -> sum: 0011010001011001, cout: 1
1110101100010110 1000011100101110 1 -> sum: 0111001001000101, cout: 1
1010100000110110 0111010101111100 1 -> sum: 0001110110110011, cout: 1
1110011000100001 0001010011010100 0 -> sum: 1111101011110101, cout: 0
0011001101101101 1001111010110010 1 -> sum: 1101001000100000, cout: 0
1100110110010100 0110100110000101 0 -> sum: 0011011100011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
