0000110000111111 0010001111111110 0 -> sum: 0011000000111101, cout: 0
0100001001001011 0110111100110001 1 -> sum: 1011000101111101, cout: 0
1100001101110100 0001000011011010 0 -> sum: 1101010001001110, cout: 0
0101101110111010 1000010010010000 1 -> sum: 1110000001001011, cout: 0
1110110010101101 0001010111111011 0 -> sum: 0000001010101000, cout: 1
0101011101110010 1111000011001010 0 -> sum: 0100100000111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
