1101100110111010 0110100101100111 0 -> sum: 0100001100100001, cout: 1
1111010010001001 0110011111001000 0 -> sum: 0101110001010001, cout: 1
1101101100111111 1000001000011001 1 -> sum: 0101110101011001, cout: 1
0101000010000101 0001001101010001 0 -> sum: 0110001111010110, cout: 0
0011101001111110 0110010000011011 0 -> sum: 1001111010011001, cout: 0
1101100000101010 1001100011101101 1 -> sum: 0111000100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
