1010111001111100 1101000000000110 1 -> sum: 0111111010000011, cout: 1
0110111011110010 1001111011000000 0 -> sum: 0000110110110010, cout: 1
0001100101111011 0001001100100011 1 -> sum: 0010110010011111, cout: 0
0010011100101000 1011000011010011 1 -> sum: 1101011111111100, cout: 0
0111011100001100 1110010011010100 1 -> sum: 0101101111100001, cout: 1
1000010110011111 1000000100010010 1 -> sum: 0000011010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
