0010110011101111 0011101110010110 1 -> sum: 0110100010000110, cout: 0
0101101000100100 0001110101101101 0 -> sum: 0111011110010001, cout: 0
0011001010110111 1010001011100111 0 -> sum: 1101010110011110, cout: 0
0111110001101100 1010010010011110 1 -> sum: 0010000100001011, cout: 1
1101110001110010 0010010110100100 0 -> sum: 0000001000010110, cout: 1
0000111000000100 1000101110110110 1 -> sum: 1001100110111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
