0111100111011111 1001001001010000 0 -> sum: 0000110000101111, cout: 1
0000111101100100 1101111010110000 0 -> sum: 1110111000010100, cout: 0
1001000111110010 1001100011111001 1 -> sum: 0010101011101100, cout: 1
1111111011001001 1110000010101000 1 -> sum: 1101111101110010, cout: 1
0100101001111101 1011011111101011 0 -> sum: 0000001001101000, cout: 1
1101001011000001 1111100101011001 0 -> sum: 1100110000011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
