1011110011010111 1001011111110111 0 -> sum: 0101010011001110, cout: 1
0100100110011001 1101110010011111 1 -> sum: 0010011000111001, cout: 1
0100110000110111 1010111000001111 0 -> sum: 1111101001000110, cout: 0
0001111111101000 0111011100001100 1 -> sum: 1001011011110101, cout: 0
0101011000001100 0000100010000111 1 -> sum: 0101111010010100, cout: 0
1001000111111110 1110001011100101 0 -> sum: 0111010011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
