0100100001110100 1000001001010010 1 -> sum: 1100101011000111, cout: 0
1000001111001100 1100110010011011 1 -> sum: 0101000001101000, cout: 1
1010001001101011 1110011100101001 1 -> sum: 1000100110010101, cout: 1
0000011110110011 0101011100101000 0 -> sum: 0101111011011011, cout: 0
0111100011011101 0111011001101110 0 -> sum: 1110111101001011, cout: 0
0111001110011101 1110100000100011 1 -> sum: 0101101111000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
