1000111001010000 1010000001100000 1 -> sum: 0010111010110001, cout: 1
0000011001011000 0100001001111110 1 -> sum: 0100100011010111, cout: 0
0100000001110001 1101111001011101 1 -> sum: 0001111011001111, cout: 1
0010000000001010 1100110001111100 1 -> sum: 1110110010000111, cout: 0
1011010011000001 1101011110100110 0 -> sum: 1000110001100111, cout: 1
0111100110011000 0111111000101101 0 -> sum: 1111011111000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
