1111100101001100 0100101100101011 1 -> sum: 0100010001111000, cout: 1
1000111011111010 0000010011101110 1 -> sum: 1001001111101001, cout: 0
1110110101011011 1110001101110001 0 -> sum: 1101000011001100, cout: 1
1010100100101101 0000100110000101 0 -> sum: 1011001010110010, cout: 0
0111111000101011 1110111100100010 1 -> sum: 0110110101001110, cout: 1
0101010010001111 1101010100011000 0 -> sum: 0010100110100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
