0010001111111100 1001111100011110 0 -> sum: 1100001100011010, cout: 0
0011110101101111 0100101010110000 1 -> sum: 1000100000100000, cout: 0
1101110101001010 1101100110011111 0 -> sum: 1011011011101001, cout: 1
0101010110111100 0101010100011011 0 -> sum: 1010101011010111, cout: 0
0111000010001101 1100100010011010 1 -> sum: 0011100100101000, cout: 1
0111101111111000 0101110010000100 0 -> sum: 1101100001111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
