1110011000111100 1011001110010111 1 -> sum: 1001100111010100, cout: 1
0001101011010101 0111111111100001 0 -> sum: 1001101010110110, cout: 0
0010010010110011 1001100101000100 1 -> sum: 1011110111111000, cout: 0
0000011001100000 1100000011101110 1 -> sum: 1100011101001111, cout: 0
1011111011100011 0010011010011101 1 -> sum: 1110010110000001, cout: 0
0110110111011010 0011110010111111 0 -> sum: 1010101010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
