1010111001000110 0001001111100110 0 -> sum: 1100001000101100, cout: 0
0110110101001100 0111001010001001 0 -> sum: 1101111111010101, cout: 0
0010100101010001 0110000110000010 0 -> sum: 1000101011010011, cout: 0
0001110111101011 1011010101011010 1 -> sum: 1101001101000110, cout: 0
0011010101011010 1101101000110011 1 -> sum: 0000111110001110, cout: 1
0010011010010001 1110011000100011 1 -> sum: 0000110010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
