0110000011010100 1111100100010010 1 -> sum: 0101100111100111, cout: 1
1011001001001110 0011001101011100 0 -> sum: 1110010110101010, cout: 0
0101101110111011 1010010011011010 1 -> sum: 0000000010010110, cout: 1
1010001110010111 1011101111010000 1 -> sum: 0101111101101000, cout: 1
1011101011010101 1001100001110010 1 -> sum: 0101001101001000, cout: 1
0001111011101100 0000101010111110 1 -> sum: 0010100110101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
