1100000010010100 0101010010100111 1 -> sum: 0001010100111100, cout: 1
1111011101110011 0111000010000010 1 -> sum: 0110011111110110, cout: 1
1111000110011101 1000000010111110 1 -> sum: 0111001001011100, cout: 1
1100010000011110 1000010101001001 0 -> sum: 0100100101100111, cout: 1
0001010100010000 1010000101101010 1 -> sum: 1011011001111011, cout: 0
1111110010111000 0110011110111001 0 -> sum: 0110010001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
