0101001110010110 1100000101001100 0 -> sum: 0001010011100010, cout: 1
1011111001110110 1100111001111100 0 -> sum: 1000110011110010, cout: 1
1111001100110101 0010110110010011 1 -> sum: 0010000011001001, cout: 1
1001001000001001 1011011100110111 0 -> sum: 0100100101000000, cout: 1
1101101110011001 1110110010100011 0 -> sum: 1100100000111100, cout: 1
0100010001100110 0111010011101111 0 -> sum: 1011100101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
