0011010011100000 1011101010100111 1 -> sum: 1110111110001000, cout: 0
1010101100101100 1011101111110010 1 -> sum: 0110011100011111, cout: 1
1010011011111011 1111100100000100 1 -> sum: 1010000000000000, cout: 1
0000010100000001 0010101000110100 0 -> sum: 0010111100110101, cout: 0
1110110111101101 0010010010010100 1 -> sum: 0001001010000010, cout: 1
0100011001111011 1101001000101001 1 -> sum: 0001100010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
