0101001011100101 0100101010011110 1 -> sum: 1001110110000100, cout: 0
0011011011110100 0110100100010111 0 -> sum: 1010000000001011, cout: 0
1011100110101100 1111010100011110 0 -> sum: 1010111011001010, cout: 1
0001010000111101 1011010000110010 0 -> sum: 1100100001101111, cout: 0
0000000000000011 1011001100111001 1 -> sum: 1011001100111101, cout: 0
1001100110000010 1100001101000010 0 -> sum: 0101110011000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
