0111010000011101 0100110100110000 0 -> sum: 1100000101001101, cout: 0
0110010010100011 1110101000010010 1 -> sum: 0100111010110110, cout: 1
0111000110111000 0011111100001111 0 -> sum: 1011000011000111, cout: 0
1000100010010101 1011110111111101 0 -> sum: 0100011010010010, cout: 1
0011001001011001 0000000011000001 0 -> sum: 0011001100011010, cout: 0
0110101001000111 1000001010110101 0 -> sum: 1110110011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
