1000010101010011 0010101100010011 1 -> sum: 1011000001100111, cout: 0
1001110011011011 0000101000100001 1 -> sum: 1010011011111101, cout: 0
0111100111111010 1110001000110010 0 -> sum: 0101110000101100, cout: 1
0010110101011100 0111110011001100 0 -> sum: 1010101000101000, cout: 0
0111001010100001 1000101111011110 0 -> sum: 1111111001111111, cout: 0
0000110000101000 0111101100001001 1 -> sum: 1000011100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
