0100001000111001 1000110100100111 0 -> sum: 1100111101100000, cout: 0
0001100111101101 0101110110111010 1 -> sum: 0111011110101000, cout: 0
1011110000011001 1110111001100000 0 -> sum: 1010101001111001, cout: 1
1011010010000000 0111101101000111 0 -> sum: 0010111111000111, cout: 1
1101001101111000 0111011111111001 1 -> sum: 0100101101110010, cout: 1
0100110000010111 1111011110101001 1 -> sum: 0100001111000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
