0001001101010011 0110001110111100 0 -> sum: 0111011100001111, cout: 0
0011011001110010 1110001111101001 1 -> sum: 0001101001011100, cout: 1
1101101101001111 1000110110101011 0 -> sum: 0110100011111010, cout: 1
1100011000010110 1101111000010101 1 -> sum: 1010010000101100, cout: 1
1111110100100011 1101110111010011 0 -> sum: 1101101011110110, cout: 1
0110010011110010 0011000011000101 1 -> sum: 1001010110111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
