0001111010001001 0001100000110110 0 -> sum: 0011011010111111, cout: 0
1001101000001000 0110000100011011 1 -> sum: 1111101100100100, cout: 0
1111001111010111 0000110001010111 1 -> sum: 0000000000101111, cout: 1
0000001010100000 1110001010101011 1 -> sum: 1110010101001100, cout: 0
1000100110011111 0110100101111001 1 -> sum: 1111001100011001, cout: 0
1100010000010011 1011010110101010 1 -> sum: 0111100110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
