1101110001110100 1011001110110011 0 -> sum: 1001000000100111, cout: 1
0100000111001010 1101100100101011 0 -> sum: 0001101011110101, cout: 1
1000100011100110 1111011010001001 0 -> sum: 0111111101101111, cout: 1
1101011011011110 1100100101001010 0 -> sum: 1010000000101000, cout: 1
0010111011010001 0001001101011010 0 -> sum: 0100001000101011, cout: 0
0011011000011100 0010000001111110 1 -> sum: 0101011010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
