0111111101101001 1101111101101100 0 -> sum: 0101111011010101, cout: 1
1010110111001001 0011110010101010 0 -> sum: 1110101001110011, cout: 0
1010001111000001 0010110110011101 1 -> sum: 1101000101011111, cout: 0
0110010001010100 0101011001010001 1 -> sum: 1011101010100110, cout: 0
1011001000111000 0000001011000000 1 -> sum: 1011010011111001, cout: 0
0000101001101011 1001101110111101 0 -> sum: 1010011000101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
