1110100101001101 0011000010110001 1 -> sum: 0001100111111111, cout: 1
0010100011001000 0100101000011100 1 -> sum: 0111001011100101, cout: 0
1101001100001101 1111111110001111 0 -> sum: 1101001010011100, cout: 1
1010111011100110 1110100011010101 1 -> sum: 1001011110111100, cout: 1
0110011010111010 0100111110011110 0 -> sum: 1011011001011000, cout: 0
1001000001010111 1111111010000101 0 -> sum: 1000111011011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
