1010100101101011 0000011000101111 0 -> sum: 1010111110011010, cout: 0
0111101100011011 0110000001101111 0 -> sum: 1101101110001010, cout: 0
1011011111111111 1111101011010110 0 -> sum: 1011001011010101, cout: 1
0111101001100110 1111101011111100 1 -> sum: 0111010101100011, cout: 1
0111110100110010 0011111110011100 1 -> sum: 1011110011001111, cout: 0
1000011100110111 1100111100110000 1 -> sum: 0101011001101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
