0010010001111000 1100000000110110 0 -> sum: 1110010010101110, cout: 0
0011011011100001 0001111100110110 1 -> sum: 0101011000011000, cout: 0
0110101100110000 0100110110011001 0 -> sum: 1011100011001001, cout: 0
0011010111010110 1001110111011100 1 -> sum: 1101001110110011, cout: 0
0011001111001011 1101100100000010 0 -> sum: 0000110011001101, cout: 1
0010111101100100 0111001011011000 1 -> sum: 1010001000111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
