1101010111110011 1000110001111000 0 -> sum: 0110001001101011, cout: 1
0001101100001000 1100111101000010 0 -> sum: 1110101001001010, cout: 0
0100110111110001 0101000101111100 1 -> sum: 1001111101101110, cout: 0
0111001100100111 1101000110011001 1 -> sum: 0100010011000001, cout: 1
0000010110101111 0011000101011001 0 -> sum: 0011011100001000, cout: 0
0001100010110111 0000010101100000 0 -> sum: 0001111000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
