0111101010000011 1000010110000011 1 -> sum: 0000000000000111, cout: 1
0000001010000100 1110101000000011 1 -> sum: 1110110010001000, cout: 0
1000010110101010 1010010011101110 1 -> sum: 0010101010011001, cout: 1
0001110011110101 1000011001100100 0 -> sum: 1010001101011001, cout: 0
0011011010101100 0011100001101101 0 -> sum: 0110111100011001, cout: 0
0010110101110011 1100100111001100 1 -> sum: 1111011101000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
