0010000001110001 0001110000100110 1 -> sum: 0011110010011000, cout: 0
0000001001010111 1000111001111000 0 -> sum: 1001000011001111, cout: 0
0101011001001010 0111110110011001 0 -> sum: 1101001111100011, cout: 0
0010100111001011 0001000100111010 0 -> sum: 0011101100000101, cout: 0
0110110110110101 0111101100001000 0 -> sum: 1110100010111101, cout: 0
0110010000101000 0011111010000101 1 -> sum: 1010001010101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
