1000011111000011 1110011000111100 0 -> sum: 0110110111111111, cout: 1
0111110001100001 1001100010001001 1 -> sum: 0001010011101011, cout: 1
1001100000011010 1100111011100011 1 -> sum: 0110011011111110, cout: 1
1010001111011101 1101001001110110 0 -> sum: 0111011001010011, cout: 1
0110011001101101 0111100111001110 1 -> sum: 1110000000111100, cout: 0
0000100011000001 1100011101100100 0 -> sum: 1101000000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
