1011000000000110 0010110111011111 0 -> sum: 1101110111100101, cout: 0
0101111011101001 1110011101111101 0 -> sum: 0100011001100110, cout: 1
0100001100010110 0101110011110010 1 -> sum: 1010000000001001, cout: 0
0011101010000011 1000110101111100 1 -> sum: 1100100000000000, cout: 0
0111001000100101 0101011110010111 0 -> sum: 1100100110111100, cout: 0
0010001010100101 0010100111110100 0 -> sum: 0100110010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
