0000010110011100 0001011010001010 0 -> sum: 0001110000100110, cout: 0
1001101001101101 0001111101110001 0 -> sum: 1011100111011110, cout: 0
1011100101000011 0010000101011011 1 -> sum: 1101101010011111, cout: 0
1100010010110001 1101111001101101 1 -> sum: 1010001100011111, cout: 1
1000111101111000 1101100111000000 1 -> sum: 0110100100111001, cout: 1
1111001111110011 1001011100110110 1 -> sum: 1000101100101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
