0000110011010111 0000100101010101 1 -> sum: 0001011000101101, cout: 0
1101000001101001 0100010100010000 0 -> sum: 0001010101111001, cout: 1
1110001011111101 1100010001111100 1 -> sum: 1010011101111010, cout: 1
1101001110100110 1101110100110001 0 -> sum: 1011000011010111, cout: 1
0000011011111111 1110011000001001 0 -> sum: 1110110100001000, cout: 0
1010111111111111 0011100011011100 0 -> sum: 1110100011011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
