1001011101011100 0000101111000110 1 -> sum: 1010001100100011, cout: 0
0101001110111111 1000101100001000 1 -> sum: 1101111011001000, cout: 0
0100000110101001 0111111101010011 0 -> sum: 1100000011111100, cout: 0
0100110110100001 1001100011111010 0 -> sum: 1110011010011011, cout: 0
1100110111100000 0000011010101011 1 -> sum: 1101010010001100, cout: 0
1111000010110010 0100000010100110 1 -> sum: 0011000101011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
