0010101110011000 1101011111010110 1 -> sum: 0000001101101111, cout: 1
0101001010010010 0001111100011101 1 -> sum: 0111000110110000, cout: 0
1100101011001011 1010010100001011 1 -> sum: 0110111111010111, cout: 1
1011010110001111 0111011000110011 0 -> sum: 0010101111000010, cout: 1
0000001101000100 1101111110101110 0 -> sum: 1110001011110010, cout: 0
0011011010110101 1111100101000110 0 -> sum: 0010111111111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
