0101110011111010 1011000101000111 1 -> sum: 0000111001000010, cout: 1
0001100011101110 0111011010101000 1 -> sum: 1000111110010111, cout: 0
1000010011010000 0000100101011101 1 -> sum: 1000111000101110, cout: 0
0001000011110011 0001111011001010 0 -> sum: 0010111110111101, cout: 0
0010110111100000 1000001011011110 1 -> sum: 1011000010111111, cout: 0
1101010111010010 0011101000001011 0 -> sum: 0000111111011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
