0111010011000100 1111000000110010 1 -> sum: 0110010011110111, cout: 1
0100011011011111 1100000000110010 0 -> sum: 0000011100010001, cout: 1
1101000101110111 1110111111100100 0 -> sum: 1100000101011011, cout: 1
0101101000100111 1011110100110000 1 -> sum: 0001011101011000, cout: 1
1110101011100011 0110100000100101 0 -> sum: 0101001100001000, cout: 1
1010101110000100 0001100101110011 1 -> sum: 1100010011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
