0001011100110000 0011110000101011 0 -> sum: 0101001101011011, cout: 0
1111000110011001 0000101011011100 1 -> sum: 1111110001110110, cout: 0
0010000001000111 0001011101110111 1 -> sum: 0011011110111111, cout: 0
0100111110001110 1000001100010100 0 -> sum: 1101001010100010, cout: 0
0110110100001000 1110100000011101 1 -> sum: 0101010100100110, cout: 1
0000100110100010 0111101011011110 1 -> sum: 1000010010000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
