0110100011001110 1000011011100110 1 -> sum: 1110111110110101, cout: 0
1111101100010000 1011001001000111 1 -> sum: 1010110101011000, cout: 1
0010000110000000 1100111001111001 0 -> sum: 1110111111111001, cout: 0
1101000010101010 0010011100100011 0 -> sum: 1111011111001101, cout: 0
1101010001111011 0011111100001111 0 -> sum: 0001001110001010, cout: 1
1101000101100111 1001101100000000 1 -> sum: 0110110001101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
