1000100000100111 0011101101100111 0 -> sum: 1100001110001110, cout: 0
1010111011111101 1110101000110111 1 -> sum: 1001100100110101, cout: 1
1111101000001001 0100000100111011 0 -> sum: 0011101101000100, cout: 1
1111000111011010 1011100001101101 1 -> sum: 1010101001001000, cout: 1
1111101110100010 1001010110000110 0 -> sum: 1001000100101000, cout: 1
0100100111111110 0110101001001111 1 -> sum: 1011010001001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
