1101010010111101 1110001010000010 1 -> sum: 1011011101000000, cout: 1
0100001000011111 1111110001101000 1 -> sum: 0011111010001000, cout: 1
1100001010011011 1011000101000110 0 -> sum: 0111001111100001, cout: 1
0000001010110010 0011001000101000 1 -> sum: 0011010011011011, cout: 0
1101100010111010 0011000001000110 1 -> sum: 0000100100000001, cout: 1
1010101001010100 0100101110001110 0 -> sum: 1111010111100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
