1110011001110111 1111011101111000 1 -> sum: 1101110111110000, cout: 1
0011111100010111 0011000110011101 1 -> sum: 0111000010110101, cout: 0
1010101011110010 1100001101010111 0 -> sum: 0110111001001001, cout: 1
1001010111101100 0100100100100110 1 -> sum: 1101111100010011, cout: 0
1100100000100010 1111111111110001 0 -> sum: 1100100000010011, cout: 1
1000000111001110 1111001110111100 0 -> sum: 0111010110001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
