1010011111001111 0011000011011111 1 -> sum: 1101100010101111, cout: 0
0010000101100000 0101100100011010 1 -> sum: 0111101001111011, cout: 0
0110111111101011 1000110110010111 1 -> sum: 1111110110000011, cout: 0
0001000101001001 0001110010111000 1 -> sum: 0010111000000010, cout: 0
1000101100000111 1001110011110111 0 -> sum: 0010011111111110, cout: 1
1001100001110001 0111010000101111 1 -> sum: 0000110010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
