0010100010010001 1100101010111111 1 -> sum: 1111001101010001, cout: 0
0000101111010101 1110010111111010 0 -> sum: 1111000111001111, cout: 0
1100110001011100 0111101000011011 0 -> sum: 0100011001110111, cout: 1
1001000101010100 0001011111011111 0 -> sum: 1010100100110011, cout: 0
0010111000110010 0100100100011011 0 -> sum: 0111011101001101, cout: 0
1001111101101101 0001110110100011 0 -> sum: 1011110100010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
