1111011011000000 1100001000010100 1 -> sum: 1011100011010101, cout: 1
1000110010000100 0001110100000111 1 -> sum: 1010100110001100, cout: 0
1111011101100111 0100101011111010 1 -> sum: 0100001001100010, cout: 1
1010000111100101 1101111001010101 1 -> sum: 1000000000111011, cout: 1
0011000011010111 1010011010001000 1 -> sum: 1101011101100000, cout: 0
0100110011111001 0110111101110100 0 -> sum: 1011110001101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
