0110000110011010 0100011001011100 0 -> sum: 1010011111110110, cout: 0
0111110000001011 1000110100011100 0 -> sum: 0000100100100111, cout: 1
1110010101111011 1000000100111101 0 -> sum: 0110011010111000, cout: 1
0110110111011111 0000110101111110 0 -> sum: 0111101101011101, cout: 0
1101011100100100 0000010010111110 0 -> sum: 1101101111100010, cout: 0
0000011001000110 1001111010000101 0 -> sum: 1010010011001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
