0010010100100000 1011001101011000 1 -> sum: 1101100001111001, cout: 0
1110001111010110 0111110011100010 0 -> sum: 0110000010111000, cout: 1
1101111101101101 0110110100100100 1 -> sum: 0100110010010010, cout: 1
0101000000101110 0000100110000011 0 -> sum: 0101100110110001, cout: 0
1011000101111001 0100101000110010 1 -> sum: 1111101110101100, cout: 0
0101110000001000 0001101000110100 1 -> sum: 0111011000111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
