1010001001010001 0111100010000101 0 -> sum: 0001101011010110, cout: 1
1010101110010001 1000000100011101 0 -> sum: 0010110010101110, cout: 1
0000111100111011 0111111101001000 0 -> sum: 1000111010000011, cout: 0
0101100110100001 1110000111101001 0 -> sum: 0011101110001010, cout: 1
1100011100101010 0111101111011010 1 -> sum: 0100001100000101, cout: 1
1101001111001000 1100010101010111 0 -> sum: 1001100100011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
