0001001011011111 1110101100110111 1 -> sum: 1111111000010111, cout: 0
0011101011000010 1000011011001000 1 -> sum: 1100000110001011, cout: 0
0000110111001011 0000011111101111 1 -> sum: 0001010110111011, cout: 0
1100001111101011 1110100001000000 0 -> sum: 1010110000101011, cout: 1
0101011101101000 1001001011001011 0 -> sum: 1110101000110011, cout: 0
0111111011000111 1111101101100001 1 -> sum: 0111101000101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
