1101111101101010 1011100100011000 0 -> sum: 1001100010000010, cout: 1
1101100110111011 0011001110000010 0 -> sum: 0000110100111101, cout: 1
1110001110101001 1001001001100010 0 -> sum: 0111011000001011, cout: 1
0000000101100101 0000001000101010 1 -> sum: 0000001110010000, cout: 0
0110101000011110 0010111100011110 0 -> sum: 1001100100111100, cout: 0
0100110110100111 1100010111110010 0 -> sum: 0001001110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
