1001101001011100 0010101110000101 0 -> sum: 1100010111100001, cout: 0
1101111100000011 0110110001010000 0 -> sum: 0100101101010011, cout: 1
0001000011111111 1101011101110001 0 -> sum: 1110100001110000, cout: 0
1000100101011101 1110011010001100 1 -> sum: 0110111111101010, cout: 1
0000100100000011 0010010011100101 1 -> sum: 0010110111101001, cout: 0
1110111011111100 0101001110110000 1 -> sum: 0100001010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
