0010001100001000 1101100101011101 0 -> sum: 1111110001100101, cout: 0
1011100100010101 1000110100000110 1 -> sum: 0100011000011100, cout: 1
0101000010010000 1001000011110011 1 -> sum: 1110000110000100, cout: 0
1110110010011100 1110010001011100 0 -> sum: 1101000011111000, cout: 1
0000100000010100 0001101001110001 1 -> sum: 0010001010000110, cout: 0
0100011101101100 0101000010110101 0 -> sum: 1001100000100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
