1100110000001010 1011100010000000 1 -> sum: 1000010010001011, cout: 1
1001111000110010 0000100010110111 0 -> sum: 1010011011101001, cout: 0
1011111010001010 0110010111110101 0 -> sum: 0010010001111111, cout: 1
0101100111010010 0101101011010000 1 -> sum: 1011010010100011, cout: 0
0100101011001101 0101010011111100 0 -> sum: 1001111111001001, cout: 0
0100001001101000 0110100111001110 1 -> sum: 1010110000110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
