1011000011100010 1000110110111110 0 -> sum: 0011111010100000, cout: 1
1001000101110000 0000001100110000 0 -> sum: 1001010010100000, cout: 0
0001011011001110 0100000110110110 1 -> sum: 0101100010000101, cout: 0
0000011000110011 1010010010100010 0 -> sum: 1010101011010101, cout: 0
1010011010000011 0001010110001101 0 -> sum: 1011110000010000, cout: 0
1110000001000110 1001111111100101 0 -> sum: 1000000000101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
