1001001100100101 1110101100101010 0 -> sum: 0111111001001111, cout: 1
0001010010110010 1011110011110001 1 -> sum: 1101000110100100, cout: 0
0110111111100011 1100011101001101 0 -> sum: 0011011100110000, cout: 1
0010110110000100 0001011010110111 1 -> sum: 0100010000111100, cout: 0
0000110000000001 1000100000001101 0 -> sum: 1001010000001110, cout: 0
0101100001000100 1110111001110000 0 -> sum: 0100011010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
