0100001110000010 1010111110010001 1 -> sum: 1111001100010100, cout: 0
1011110001011110 1010110011100101 1 -> sum: 0110100101000100, cout: 1
0011100111011100 1001011001110100 1 -> sum: 1101000001010001, cout: 0
0011100001011101 1111110010101111 1 -> sum: 0011010100001101, cout: 1
0000001111110110 0110110000011010 1 -> sum: 0111000000010001, cout: 0
1001010110100010 0010100100001000 1 -> sum: 1011111010101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
